LON,LAT,NUM,STR,CITY,ZIP,PID
-96.8388310252797,39.01509025062694,526,CORONADO DR,Junction City,66441,0311161401002007000
-96.84374163928004,39.008660788360324,1327,SHAMROCK ST,Junction City,66441,0311161401011009000
-96.83818453921074,39.00835174663735,1244,S JACKSON ST,Junction City,66441,0311161401009026000
-96.84238829541434,39.00969856786362,1309,SUNSHINE ST,Junction City,66441,0311161401009020000
-96.83547966023716,39.0092319833672,1128,S WASHINGTON ST,Junction City,66441,0311161401008020000
-96.83541660703818,39.009572832122586,1124,S WASHINGTON ST,Junction City,66441,0311161401008021000
-96.84334624401112,39.00987621429854,1306,SUNSHINE ST,Junction City,66441,0311161401011016000
-96.83850117693294,39.00974867370836,1118,CHRISTINA DR,Junction City,66441,0311161401010004000
-96.8369780901061,39.00983527724443,1129,S JACKSON ST,Junction City,66441,0311161401008012000
-96.83763977971208,39.00985623335569,1132,S JACKSON ST,Junction City,66441,0311161401009031000
-96.84375164696146,39.00991853517544,1305,SHAMROCK ST,Junction City,66441,0311161401011003000
-96.8394918498081,39.00981928151887,1141,CHRISTINA DR,Junction City,66441,0311161401009040000
-96.84231003463594,39.00994400356822,00000,SUNSHINE ST,Junction City,66441,0311161401009019010
-96.83882502138948,39.009846069302036,1124,CHRISTINA DR,Junction City,66441,0311161401010003000
-96.8437540926248,39.010128699497265,1301,SHAMROCK ST,Junction City,66441,0311161401011002000
-96.84093197182855,39.00912228199293,00000,SUNSHINE ST,Junction City,66441,0311161401009019040
-96.83625417599701,39.01008317648245,421,JACKSON CIR,Junction City,66441,0311161401008009000
-96.83663265823493,39.01009007992364,427,JACKSON CIR,Junction City,66441,0311161401008010000
-96.84276743971063,39.01018315029869,729,SKYLINE DR,Junction City,66441,0311161401009018000
-96.83615285860938,39.010126335099,419,JACKSON CIR,Junction City,66441,0311161401008008000
-96.84248552277245,39.01021395359122,725,SKYLINE DR,Junction City,66441,0311161401009017000
-96.84222640372877,39.010248815170186,721,SKYLINE DR,Junction City,66441,0311161401009016000
-96.84196023964745,39.01028375769533,719,SKYLINE DR,Junction City,66441,0311161401009015000
-96.84168846828213,39.01030854439229,715,SKYLINE DR,Junction City,66441,0311161401009014000
-96.84141453467191,39.010344009008236,711,SKYLINE DR,Junction City,66441,0311161401009013000
-96.83871869948743,39.01034990165648,1130,CHRISTINA DR,Junction City,66441,0311161401010002000
-96.83830865134871,39.01022792134327,1110,CHRISTINA DR,Junction City,66441,0311161401010001000
-96.83945617905562,39.01012186439412,1149,CHRISTINA DR,Junction City,66441,0311161401009041000
-96.8408587187087,39.010431789937726,707,SKYLINE DR,Junction City,66441,0311161401009012000
-96.83597951520059,39.00988112027763,1120,S MADISON ST,Junction City,66441,0311161401008022000
-96.83616195944153,39.01050839895882,418,JACKSON CIR,Junction City,66441,0311161401008007000
-96.83627414913903,39.01056520517771,420,JACKSON CIR,Junction City,66441,0311161401008006000
-96.8366439388291,39.01056089594413,426,JACKSON CIR,Junction City,66441,0311161401008005000
-96.83684795656077,39.01056365765084,430,JACKSON CIR,Junction City,66441,0311161401008004000
-96.8403156642124,39.01048783774212,619,SKYLINE DR,Junction City,66441,0311161401009011000
-96.84005484286124,39.01052105358511,615,SKYLINE DR,Junction City,66441,0311161401009010000
-96.8398600198357,39.01055785825602,611,SKYLINE DR,Junction City,66441,0311161401009009000
-96.83936874917309,39.01087617075824,00000,SKYLINE DR,Junction City,66441,0311161401009008000
-96.83888195391725,39.01089101400058,526,CHRISTINA ST,Junction City,66441,0311161401009007000
-96.83856189765625,39.01088769667456,522,CHRISTINA ST,Junction City,66441,0311161401009006000
-96.83541258033992,39.01086934547236,409,SKYLINE DR,Junction City,66441,0311161401008001000
-96.83610507542278,39.01087701175536,421,SKYLINE DR,Junction City,66441,0311161401008002000
-96.83675209778598,39.010887666621656,1103,S JACKSON ST,Junction City,66441,0311161401008003000
-96.83730246591614,39.01089168507737,502,CHRISTINA ST,Junction City,66441,0311161401009001000
-96.83755182251849,39.01089637015373,506,CHRISTINA ST,Junction City,66441,0311161401009002000
-96.8377810662908,39.01089964558504,510,CHRISTINA ST,Junction City,66441,0311161401009003000
-96.83802032582935,39.01090445699976,514,CHRISTINA ST,Junction City,66441,0311161401009004000
-96.83827012350449,39.01090888415503,518,CHRISTINA ST,Junction City,66441,0311161401009005000
-96.84430717950623,39.008701911356496,1328,SHAMROCK ST,Junction City,66441,0311161401012007000
-96.8443093345646,39.00896914534685,1322,SHAMROCK ST,Junction City,66441,0311161401012006000
-96.84431253930437,39.009195611878454,1318,SHAMROCK ST,Junction City,66441,0311161401012005000
-96.84431605081883,39.00940588723971,1314,SHAMROCK ST,Junction City,66441,0311161401012004000
-96.8443168485228,39.00961185967203,1310,SHAMROCK ST,Junction City,66441,0311161401012003000
-96.84431675240305,39.00983582586697,1306,SHAMROCK ST,Junction City,66441,0311161401012002000
-96.84431648560343,39.01009641938891,1302,SHAMROCK ST,Junction City,66441,0311161401012001000
-96.84334836852676,39.01011187011092,805,SKYLINE DR,Junction City,66441,0311161401011001000
-96.83678689852009,39.00803696259105,426,GOLDEN BELT BLVD,Junction City,66441,0311161401008017000
-96.83763349554751,39.00921397532862,1148,S JACKSON ST,Junction City,66441,0311161401009028000
-96.83923072213139,39.00932551937308,1129,CHRISTINA DR,Junction City,66441,0311161401009038000
-96.83841737983747,39.009329203866244,1123,CHRISTINA DR,Junction City,66441,0311161401009037000
-96.83941262962895,39.009435953908735,1135,CHRISTINA DR,Junction City,66441,0311161401009039000
-96.83800954290183,39.00965585980191,00000,CHRISTINA DR,Junction City,66441,0311161401009036000
-96.83794762562258,39.00994770508665,00000,CHRISTINA DR,Junction City,66441,0311161401009035000
-96.83760881882665,39.01006013518441,1126,S JACKSON ST,Junction City,66441,0311161401009032000
-96.8375104771084,39.0104695540425,1114,S JACKSON ST,Junction City,66441,0311161401009034000
-96.83693032353834,39.010092561393975,1123,S JACKSON ST,Junction City,66441,0311161401008011000
-96.83755166531333,39.01026245437119,1120,S JACKSON ST,Junction City,66441,0311161401009033000
-96.83696482423514,39.00918690741907,1147,S JACKSON ST,Junction City,66441,0311161401008015000
-96.83940535776672,39.01043553245418,1153,CHRISTINA DR,Junction City,66441,0311161401009042000
-96.84051366592661,39.015561143469824,00000,W ASH ST,Junction City,66441,0311111104029001000
-96.84250704101679,39.01568795150601,720,W ASH ST,Junction City,66441,0311111104019021000
-96.84228897498156,39.015685656241146,716,W ASH ST,Junction City,66441,0311111104019022000
-96.84207254432934,39.01568362620375,712,W ASH ST,Junction City,66441,0311111104019023000
-96.84185611008382,39.01568165723867,708,W ASH ST,Junction City,66441,0311111104019024000
-96.84137757214208,39.015678410290086,702,W ASH ST,Junction City,66441,0311111104019025000
-96.84381087558309,39.01583832562528,711,S GARFIELD ST,Junction City,66441,0311111104019020000
-96.8429269387334,39.01591970603123,837,S CLAY ST,Junction City,66441,0311111104019047000
-96.83993504084,39.01545453483787,00000,W ASH ST,Junction City,66441,0311111104030001000
-96.84507738829348,39.00405018938261,00000,GOLDEN BELT BLVD,Junction City,66441,0311161403006001000
-96.84404320551758,39.005178197025764,801,ROCKLEDGE DR,Junction City,66441,0311161404001018000
-96.84356734455537,39.005258478125555,733,ROCKLEDGE DR,Junction City,66441,0311161404001017000
-96.8430342025191,39.00546912174316,725,ROCKLEDGE DR,Junction City,66441,0311161404001016010
-96.84366766256724,39.005860372520374,732,ROCKLEDGE DR,Junction City,66441,0311161404003014000
-96.84231019857849,39.00520267702176,00000,GOLDEN BELT BLVD,Junction City,66441,0311161404001019000
-96.84427756699205,39.00607663239076,801,KINGSBURY DR,Junction City,66441,0311161403005001000
-96.84366907831212,39.0061373419192,1601,SHAMROCK ST,Junction City,66441,0311161404003013000
-96.8420150822447,39.006071684846745,00000,ROCKLEDGE DR,Junction City,66441,0311161404001015000
-96.84225459510816,39.005814569365654,717,ROCKLEDGE DR,Junction City,66441,0311161404001016020
-96.84150569750358,39.006062340887254,701,ROCKLEDGE DR,Junction City,66441,0311161404001014000
-96.84321709591768,39.00602902660616,724,ROCKLEDGE DR,Junction City,66441,0311161404003015000
-96.8412524615267,39.00616032400809,625,ROCKLEDGE DR,Junction City,66441,0311161404001013000
-96.84363556935543,39.00634865915404,1517,SHAMROCK ST,Junction City,66441,0311161404003012000
-96.84102880797039,39.00625261185462,621,ROCKLEDGE DR,Junction City,66441,0311161404001012000
-96.84309920640968,39.0062916783838,720,ROCKLEDGE DR,Junction City,66441,0311161404003016000
-96.84463118565952,39.00643587597493,804,KINGSBURY DR,Junction City,66441,0311161403004006000
-96.84081091126758,39.006357439844166,617,ROCKLEDGE DR,Junction City,66441,0311161404001011000
-96.8442131299384,39.0065102715576,800,KINGSBURY DR,Junction City,66441,0311161403004007000
-96.84360103946335,39.006549941175294,1513,SHAMROCK ST,Junction City,66441,0311161404003011000
-96.84059160241317,39.006472393717274,613,ROCKLEDGE DR,Junction City,66441,0311161404001010000
-96.84184653898362,39.00655231241092,700,ROCKLEDGE DR,Junction City,66441,0311161404003022000
-96.8403897568079,39.006595917479316,609,ROCKLEDGE DR,Junction City,66441,0311161404001009000
-96.84418759083488,39.00673112837185,1508,SHAMROCK ST,Junction City,66441,0311161403004008000
-96.84356652798675,39.006745037503094,1509,SHAMROCK ST,Junction City,66441,0311161404003010000
-96.84015770984274,39.00671543383257,605,ROCKLEDGE DR,Junction City,66441,0311161404001008000
-96.84191480286037,39.006835408041596,1508,PATRICK DR,Junction City,66441,0311161404003023000
-96.84117940423957,39.00675495901071,630,ROCKLEDGE DR,Junction City,66441,0311161404004006000
-96.84353233990367,39.00694129065273,1505,SHAMROCK ST,Junction City,66441,0311161404003009000
-96.8399883347417,39.00687655332494,601,ROCKLEDGE DR,Junction City,66441,0311161404001007000
-96.84416216896147,39.00695751334058,1504,SHAMROCK ST,Junction City,66441,0311161403004009000
-96.84078199584607,39.00691800068813,610,ROCKLEDGE DR,Junction City,66441,0311161404004007000
-96.84064963043645,39.00707800571124,600,ROCKLEDGE DR,Junction City,66441,0311161404004008000
-96.84122279691022,39.00709949771645,1505,PATRICK DR,Junction City,66441,0311161404004005000
-96.8419122853318,39.007088585734365,1504,PATRICK DR,Junction City,66441,0311161404003024000
-96.84349882915032,39.00712904590222,1503,SHAMROCK ST,Junction City,66441,0311161404003008000
-96.83993835652171,39.00707828383172,1509,ROCKLEDGE DR,Junction City,66441,0311161404001006000
-96.8384045518952,39.006927009925946,534,GOLDEN BELT BLVD,Junction City,66441,0311161404001021000
-96.83963411105887,39.006524927798964,642,GOLDEN BELT BLVD,Junction City,66441,0311161404001020000
-96.84408660941716,39.00724944916978,801,MCCLURE ST,Junction City,66441,0311161403004001000
-96.83992724436165,39.007323334744164,1505,ROCKLEDGE DR,Junction City,66441,0311161404001005000
-96.84050341614922,39.00735858613746,1502,ROCKLEDGE DR,Junction City,66441,0311161404004001000
-96.84078990641046,39.00736332205062,605,MCCLURE ST,Junction City,66441,0311161404004002000
-96.84351438482696,39.007393775849735,729,MCCLURE ST,Junction City,66441,0311161404003007000
-96.8410400818272,39.00736889596769,609,MCCLURE ST,Junction City,66441,0311161404004003000
-96.84315734672235,39.00739242651764,725,MCCLURE ST,Junction City,66441,0311161404003006000
-96.84290947099272,39.007390472675354,721,MCCLURE ST,Junction City,66441,0311161404003005000
-96.84266392773873,39.007388708703516,717,MCCLURE ST,Junction City,66441,0311161404003004000
-96.84132701810199,39.007374673021026,1501,PATRICK DR,Junction City,66441,0311161404004004000
-96.8424167243981,39.00738581947434,713,MCCLURE ST,Junction City,66441,0311161404003003000
-96.84216917879937,39.00738386388676,709,MCCLURE ST,Junction City,66441,0311161404003002000
-96.84187134551105,39.007381383712115,701,MCCLURE ST,Junction City,66441,0311161404003001000
-96.83992990157827,39.00752048817158,1501,ROCKLEDGE DR,Junction City,66441,0311161404001004000
-96.84423722769507,39.00767891466138,1408,SHAMROCK ST,Junction City,66441,0311161403001008000
-96.84374518897289,39.00781431984638,1409,SHAMROCK ST,Junction City,66441,0311161404002014000
-96.83778051247941,39.00751213252697,1334,S JACKSON ST,Junction City,66441,0311161404001001000
-96.83882297547645,39.00736336065113,528,GOLDEN BELT BLVD,Junction City,66441,0311161404001022000
-96.83993487959239,39.007807772854036,1409,ROCKLEDGE DR,Junction City,66441,0311161404001003000
-96.84048891509475,39.007840574736576,1408,ROCKLEDGE DR,Junction City,66441,0311161404002001000
-96.84075026914687,39.00784601459962,604,MCCLURE ST,Junction City,66441,0311161404002002000
-96.84472483996863,39.009503474807076,1313,SUMMIT ST,Junction City,66441,0311161402015004000
-96.84533700185973,39.00952103370053,1314,SUMMIT ST,Junction City,66441,0311161402016014000
-96.84577208155382,39.009531398368765,1313,S GARFIELD ST,Junction City,66441,0311161402016005000
-96.8447288909214,39.00970161998943,1309,SUMMIT ST,Junction City,66441,0311161402015003000
-96.84476684608964,39.01177786076163,1101,S GARFIELD ST,Junction City,66441,0311161402001017000
-96.84552309640483,39.01178678030871,1106,S GARFIELD ST,Junction City,66441,0311161402011001000
-96.84764343443655,39.01189404543166,933,MULBERRY ST,Junction City,66441,0311161402011008000
-96.84736446037928,39.01188973036781,929,MULBERRY ST,Junction City,66441,0311161402011007000
-96.84708666536082,39.01188549627207,925,MULBERRY ST,Junction City,66441,0311161402011006000
-96.84680912726051,39.01188182720941,921,MULBERRY ST,Junction City,66441,0311161402011005000
-96.84652878012832,39.01187807229182,917,MULBERRY ST,Junction City,66441,0311161402011004000
-96.84624791107498,39.01187434808648,913,MULBERRY ST,Junction City,66441,0311161402011003000
-96.84597404438924,39.011871128888394,909,MULBERRY ST,Junction City,66441,0311161402011002000
-96.84466680925043,39.011974187943025,1017,S GARFIELD ST,Junction City,66441,0311161402001016000
-96.84521390302139,39.01213757021115,1014,S GARFIELD ST,Junction City,66441,0311161402010022000
-96.84462012650008,39.01217257716958,1013,S GARFIELD ST,Junction City,66441,0311161402001015000
-96.8476591221655,39.01237265284176,934,MULBERRY ST,Junction City,66441,0311161402010013000
-96.84739730143859,39.012368785920245,930,MULBERRY ST,Junction City,66441,0311161402010014000
-96.84713521391205,39.01236643610075,926,MULBERRY ST,Junction City,66441,0311161402010015000
-96.84687212476393,39.012364010199505,922,MULBERRY ST,Junction City,66441,0311161402010016000
-96.84660793562875,39.01236077252558,918,MULBERRY ST,Junction City,66441,0311161402010017000
-96.84634003195987,39.012358529499565,914,MULBERRY ST,Junction City,66441,0311161402010018000
-96.84606899092489,39.012355073695446,910,MULBERRY ST,Junction City,66441,0311161402010019000
-96.84576849143676,39.01233764564008,906,MULBERRY ST,Junction City,66441,0311161402010020000
-96.84550806803927,39.01230043443538,902,MULBERRY ST,Junction City,66441,0311161402010021000
-96.84517333734894,39.01237787881033,1010,S GARFIELD ST,Junction City,66441,0311161402010023000
-96.84459821569197,39.01238600076552,1009,S GARFIELD ST,Junction City,66441,0311161402001014000
-96.84460370394919,39.01260025884211,1005,S GARFIELD ST,Junction City,66441,0311161402001013000
-96.84726480756984,39.01268563636328,933,CEDAR ST,Junction City,66441,0311161402010009000
