LON,LAT,NUM,STR,CITY,ZIP,PID
-97.53819091091354,38.00811798007659,2819,S OLD SETTLERS RD,Halstead,67056,0400783300000008000
-97.5507515199321,38.015953988911804,14000,SW 24TH ST,Halstead,67056,0400782800000008000
-97.54390296273367,38.01592956965645,13500,SW 24TH ST,Halstead,67056,0400782800000009000
-97.5393578543578,38.01591317407521,2305,S OLD SETTLERS RD,Halstead,67056,0400782800000010000
-97.55074735444413,38.019501233145036,2000,S SPRING LAKE RD,Halstead,67056,0400782800000007000
-97.5393645998073,38.01946145488502,1905,S OLD SETTLERS RD,Halstead,67056,0400782800000011000
-97.55405890480581,38.01004892081005,2714,S SPRING LAKE RD,Halstead,67056,0400783300000009010
-97.53932197878947,38.02492034040405,13305,W US HWY 50,Halstead,67056,0400782800000001000
-97.54849881738907,38.02627041941312,14001,W US HWY 50,Halstead,67056,0400782800000003000
-97.5439084182024,38.02493792345371,1800,S SPRING LAKE RD,Halstead,67056,0400782800000002000
-97.53936144851728,38.01221202531615,2505,S OLD SETTLERS RD,Halstead,67056,0400783300000001000
-97.52328019412735,38.024825042232436,1311,S HALSTEAD RD,Halstead,67056,0400782700000001010
-97.52619344766175,38.0173417035188,2103,S HALSTEAD RD,Halstead,67056,0400782700000001000
-97.52330017984582,38.017635891217125,1905,S HALSTEAD RD,Halstead,67056,0400782700000001040
-97.53243073230124,38.02164929870831,13133,W US HWY 50,Halstead,67056,0400782700000001020
-97.53503708674944,38.04243504374467,12927,W 1ST ST,Halstead,67056,0400752200000003010
-97.54002357695023,38.031721899657256,805,S OLD SETTLERS RD,Halstead,67056,0400752100000008000
-97.5323878867046,38.03405680395795,00000,S OLD SETTLERS RD,Halstead,67056,0400752200000004000
-97.58296760962534,38.03604875824065,419,S GOLDEN PRAIRIE RD,Halstead,67056,0400741900000001000
-97.53656397075501,38.04277931922335,13131,W 1ST ST,Halstead,67056,0400752200000003020
-97.55302530952811,38.02796255514449,1216,S SPRING LAKE RD,Halstead,67056,0400782800000004000
-97.55448450637533,38.028292818738336,1212,S SPRING LAKE RD,Halstead,67056,0400782800000005000
-97.5205879468141,38.011522743661416,00000,S HALSTEAD RD,Halstead,67056,0400783400001001000
-97.52826619878877,38.010444508131755,2700,N OLD SETTLERS RD,Halstead,67056,0400783400001002020
-97.52477361454112,38.00912334653954,00000,S HALSTEAD RD,Halstead,67056,0400783400001002010
-97.51982493487975,38.00874870959464,12102,SW 30TH ST,Halstead,67056,0400783400001003000
-97.52900516461958,38.007018463057534,12706,SW 30TH ST,Halstead,67056,0400783400001002000
-97.51920437553741,38.006293793147705,12013,SW 30TH ST,Halstead,67056,0400783400002001000
-97.52155247332458,38.006306995735315,12105,SW 30TH ST,Halstead,67056,0400783400002002000
-97.52567581279305,38.00633349439967,12335,SW 30TH ST,Halstead,67056,0400783400002003000
-97.53192229483358,38.006429477597095,00000,SW 30TH ST,Halstead,67056,0400783400002004020
-97.52947671501587,38.006403784769844,00000,SW 30TH ST,Halstead,67056,0400783400002005000
-97.53067691319364,38.00661068856212,00000,S HALSTEAD RD,Halstead,67056,0400783400002004010
-97.5190557146885,38.00614393953683,3015,S HALSTEAD RD,Halstead,67056,0400783400002001020
-97.52331459331451,38.004818659583236,300,INDUSTRIAL RD,Halstead,67056,0400783400003003000
-97.51921981622966,38.005550866613156,00000,S HALSTEAD RD,Halstead,67056,0400783400003001000
-97.51922197308468,38.00491165224055,3113,S HALSTEAD RD,Halstead,67056,0400783400003018000
-97.51931364615939,38.00451679582192,3133,S HALSTEAD RD,Halstead,67056,0400783400003017000
-97.5245957975222,38.00397337070224,435,INDUSTRIAL RD,Halstead,67056,0400783400003003020
-97.52019227171998,38.00326734533512,201,INDUSTRIAL RD,Halstead,67056,0400783400004001000
-97.52240075065072,38.00303349359995,301,INDUSTRIAL RD,Halstead,67056,0400783400004002000
-97.52363641970581,38.00340103341422,460,INDUSTRIAL RD,Halstead,67056,0400783400004003000
-97.52479861555379,38.003226695624576,475,INDUSTRIAL RD,Halstead,67056,0400783400003003030
-97.52480376829024,38.00237958532544,503,INDUSTRIAL RD,Halstead,67056,0400783400003003040
-97.52363700989893,38.00221158760256,500,INDUSTRIAL RD,Halstead,67056,0400783400004004000
-97.52480448828996,38.00162910944924,511,INDUSTRIAL RD,Halstead,67056,0400783400003003050
-97.52481354016393,38.00074787182312,535,INDUSTRIAL RD,Halstead,67056,0400783400003003060
-97.5331633510854,38.004936578453666,00000,S OLD SETTLERS RD,Halstead,67056,0400783400003006010
-97.605848255969,38.04694608517385,17500,W 1ST ST,Burrton,67020,0400661300000006000
-97.59674386739539,38.04855110924166,431,N RIVER PARK RD,Burrton,67020,0400661300000007000
-97.60810966947534,38.03960261822989,17705,W 1ST ST,Halstead,67056,0400662400000003000
-97.60357128274362,38.03959900620572,17405,W 1ST ST,Halstead,67056,0400662400000002000
-97.5944459176098,38.0395913300709,17105,W US HWY 50,Halstead,67056,0400662400000001000
-97.59898082336983,38.03959520527912,305,S RIVER PARK RD,Halstead,67056,0400662400000001010
-97.60808777618442,38.03419514628288,00000,S WILLOW LAKE RD,Halstead,67056,0400662400000004000
-97.60125481643425,38.03242863948916,00000,W US HWY 50,Halstead,67056,0400662400000005000
-97.59743418765694,38.02940457790827,17124,W US HWY 50,Halstead,67056,0400662400000006000
-97.60577332030464,38.02658346121835,1200,S WILLOW LAKE RD,Halstead,67056,0400672500000002000
-97.59672232938814,38.02498572428521,1205,S RIVER PARK RD,Halstead,67056,0400672500000001000
-97.60579841608958,38.01512594103154,17800,SW 24TH ST,Halstead,67056,0400672500000004000
-97.6057840358585,38.01991549755445,2004,S WILLOW LAKE RD,Halstead,67056,0400672500000003000
-97.5957827333726,38.01515329478627,17022,SW 24TH ST,Halstead,67056,0400672500000005010
-97.59664441311365,38.015819541353075,00000,SW 24TH ST,Halstead,67056,0400672500000005000
-97.6057899782141,38.01049218423822,00000,SW 24TH ST,Halstead,67056,0400673600000004000
-97.59894778782524,38.01051951124363,17005,SW 24TH ST,Halstead,67056,0400673600000003000
-97.59441214365008,38.01051804254709,00000,S RIVER PARK RD,Halstead,67056,0400673600000002000
-97.59249434292641,38.014029647834036,2501,S RIVER PARK RD,Halstead,67056,0400673600000001000
-97.56232686752682,38.04150212185079,00000,W 1ST ST,Halstead,67056,0400742000000001020
-97.55624831564721,38.038212575774814,507,S SPRING LAKE RD,Halstead,67056,0400742000000001010
-97.54065627208294,38.008902329539595,2789,S OLD SETTLERS RD,Halstead,67056,0400783300000009000
-97.54971858177205,38.00922057780617,2730,S SPRING LAKE RD,Halstead,67056,0400783300000009020
-97.52553933534521,38.04502002646466,12200,W 1ST ST,Halstead,67056,0400751500000005000
-97.52329926625916,38.04684826550137,00000,N HALSTEAD RD,Halstead,67056,0400751500000006010
-97.54226375383413,38.01947197313662,00000,S SPRING LAKE RD,Halstead,67056,0400782800000012000
-97.54454345075146,38.019479917630264,1804,S SPRING LAKE RD,Halstead,67056,0400782800000012010
-97.55773501127274,38.024759629804414,00000,S SPRING LAKE RD,Halstead,67056,0400792900000001000
-97.55619112844707,38.02682114392093,1323,S SPRING LAKE RD,Halstead,67056,0400792900000001020
-97.52065561376037,38.00531949829637,00000,INDUSTRIAL RD,Halstead,67056,0400783400003002010
-97.5202589886978,38.00519699569719,00000,INDUSTRIAL RD,Halstead,67056,0400783400003002000
-97.52071148223368,38.00452771846534,109,INDUSTRIAL RD,Halstead,67056,0400783400003002030
-97.57664718770295,38.0146225240769,15730,SW 24TH ST,Newton,67114,0400793000000006020
-97.578487342545,38.017816779364125,00000,SW 24TH ST,Halstead,67056,0400793000000006000
-97.54378379806712,38.032329965870225,13700,W US HWY 50,Halstead,67056,0400752100000007000
-97.54851021296761,38.03409210250755,00000,W US HWY 50,Halstead,67056,0400752100000007010
-97.60988636463081,38.02923426981397,17800,W US HWY 50,Halstead,67056,0400662400000005011
-97.61006227767047,38.01375695528629,00000,SW 24TH ST,Halstead,67056,0400673600000004011
-97.52857764020618,38.006354814026494,00000,SW 30TH ST,Halstead,67056,0400783400002004000
-97.54957553135124,38.04239049458096,00000,W 1ST ST,Halstead,67056,0400752100000002000
-97.55424107910304,38.042439678608545,00000,W 1ST ST,Halstead,67056,0400752100000003000
-97.53348194399081,38.02126289419234,2304,S OLD SETTLERS RD,Halstead,67056,0400782700000001030
-97.53552593285907,38.00392873004333,3204,S OLD SETTLERS RD,Halstead,67056,0400783400003006020
-97.53239326536738,38.030484736879686,00000,W US HWY 50,Halstead,67056,0400752200000004010
-97.5578057266519,38.041521188475784,00000,S SPRING LAKE RD,Halstead,67056,0400742000000001000
-97.56231585418143,38.03781107309708,00000,S SPRING LAKE RD,Halstead,67056,0400742000000001030
-97.557782445913,38.037801973362136,00000,S SPRING LAKE RD,Halstead,67056,0400742000000001040
-97.54852489772756,38.03867437893965,700,S SPRING LAKE RD,Halstead,67056,0400752100000006000
-97.54452348838923,38.03766759605037,00000,S SPRING LAKE RD,Halstead,67056,0400752100000006020
-97.55369189719818,38.037053347969454,00000,S SPRING LAKE RD,Halstead,67056,0400752100000004020
-97.57149472566853,38.04700009492494,00000,N GOLDEN PRAIRIE RD,Halstead,67056,0400741700000007010
-97.55773773092227,38.02333039624916,00000,S SPRING LAKE RD,Halstead,67056,0400792900000001040
-97.55773057988344,38.027381341472626,00000,S SPRING LAKE RD,Halstead,67056,0400792900000001030
-97.55588060959943,38.04437714829653,14410,W 1ST ST,Halstead,67056,0400741700000007020
-97.60942076063253,38.03453108515219,732,S WILLOW LAKE RD,Halstead,67056,0400662400000004020
-97.56100354535792,38.04434187190364,00000,W 1ST ST,Halstead,67056,0400741700000007050
-97.55704426925217,38.044369537120275,14430,W 1ST ST,Halstead,67056,0400741700000007030
-97.59318128372587,38.011573293209665,2617,S RIVER PARK RD,Halstead,67056,0400673600000002010
-97.57326627437571,38.021005604681136,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0400792900000003020
-97.573339788007,38.028154076879815,1220,S GOLDEN PRAIRIE RD,Halstead,67056,0400792900000002030
-97.60776691099048,38.01376703334063,17805,SW 24TH ST,Halstead,67056,0400673600000004020
-97.56897563311789,38.05038152114098,00000,W 1ST ST,Halstead,67056,0400741700000007000
-97.55283350663854,38.009630486048074,2720,S SPRING LAKE RD,Halstead,67056,0400783300000009030
-97.56003990009475,38.00591235557925,00000,S SPRING LAKE RD,Halstead,67056,0400793200000005010
-97.56349476004118,38.02617441459538,14935,W US HWY 50,Halstead,67056,0400792900000001051
-97.53815114204676,38.004955328875695,3033,S OLD SETTLERS RD,Halstead,67056,0400783300000006010
-97.56230445590796,38.022292578068566,00000,W US HWY 50,Halstead,67056,0400792900000001060
-97.61748460815468,38.08324487521662,18305,NW 36TH ST,Burrton,67020,0400610200000002000
-97.61289851234737,38.08325132488925,18005,NW 36TH ST,Burrton,67020,0400610200000001000
-97.61520622861671,38.07599619303819,00000,NW 24TH ST,Burrton,67020,0400610200000005000
-97.60144515327327,38.079613350710645,16805,NW 36TH ST,Burrton,67020,0400610100000001000
-97.61972293181412,38.065055482170855,18005,NW 24TH ST,Burrton,67020,0400611100000001000
-97.60143910132321,38.068734962481074,2300,N RIVER PARK RD,Burrton,67020,0400611200000001000
-97.62660492834988,38.08501519703896,18905,NW 36TH ST,Burrton,67020,0400610200000004000
-97.62660605798132,38.081407245276,3206,N SAND HILL RD,Burrton,67020,0400610200000004010
-97.62207077178479,38.08319705291516,18605,NW 36TH ST,Burrton,67020,0400610200000003000
-97.62431554849208,38.075978368539,2620,N SAND HILL RD,Burrton,67020,0400610200000005010
-97.62744642159898,38.07340320756015,2500,N SAND HILL RD,Burrton,67020,0400610200000005020
-97.69295307634596,38.06503833644827,22900,NW 12TH ST,Burrton,67020,0400630700000001000
-97.69748083061799,38.079453857638825,23705,NW 36TH ST,Burrton,67020,0400630600000002000
-97.68857810394418,38.079460779745055,22805,NW 36TH ST,Burrton,67020,0400630600000001000
-97.67034270432514,38.082929579335016,21605,NW 36TH ST,Burrton,67020,0400630500000001000
-97.67943609257895,38.079399227613905,22205,NW 36TH ST,Burrton,67020,0400630500000002000
-97.67934574317178,38.06866182321263,2100,N WHEAT STATE RD,Burrton,67020,0400630800000002000
-97.66754432869678,38.072833507048614,2429,N BURMAC RD,Burrton,67020,0400630500000003000
-97.67031121253538,38.075813765491674,00000,N BURMAC RD,Burrton,67020,0400630500000004000
-97.67029598384553,38.06504055242453,21930,NW 12TH ST,Burrton,67020,0400630800000001000
-97.68267257612227,38.05826307621547,22616,NW 12TH ST,Burrton,67020,0400630800000004010
-97.67933885668684,38.06145054297495,00000,NW 12TH ST,Burrton,67020,0400630800000004000
-97.6564068141325,38.06872922002323,2305,N PRAIRIE LAKE RD,Burrton,67020,0400620900000001000
-97.64268567923403,38.06872826758556,1800,N PRAIRIE LAKE RD,Burrton,67020,0400621000000003000
-97.63582905381688,38.068684444313746,19505,NW 24TH ST,Burrton,67020,0400621000000002000
-97.63127789214349,38.06866144620923,2103,N SAND HILL RD,Burrton,67020,0400621000000001000
-97.63356444140979,38.06148691489825,19712,NW 12TH ST,Burrton,67020,0400621000000007000
-97.6295577549183,38.07157022266418,00000,N SAND HILL RD,Burrton,67020,0400621000000001021
-97.658791209247,38.05963335969168,21124,NW 12TH ST,Burrton,67020,0400620900000004000
-97.65649425479475,38.061417670530204,1600,N BURMAC RD,Burrton,67020,0400620900000003000
-97.66480513767257,38.063323852994316,00000,N BURMAC RD,Burrton,67020,0400620900000003011
-97.64501539524471,38.06282589348021,00000,S PRAIRIE LAKE RD,Burrton,67020,0400621000000004010
-97.6426975899964,38.06150718581538,19800,NW 12TH ST,Burrton,67020,0400621000000006000
-97.64508280841687,38.0596932998142,20326,NW 12TH ST,Burrton,67020,0400621000000005000
-97.64507634189431,38.06191927841074,00000,S PRAIRIE LAKE RD,Burrton,67020,0400621000000004020
-97.65188393456833,38.07600674009461,2405,N PRAIRIE LAKE RD,Burrton,67020,0400620400000004000
-97.65640771379525,38.07956391650349,20405,NW 36TH ST,Burrton,67020,0400620400000001000
-97.63357653408097,38.07599803338696,2627,N SAND HILL RD,Burrton,67020,0400620300000003000
-97.63359556623776,38.08324036033765,3005,N SAND HILL RD,Burrton,67020,0400620300000001000
-97.63982526685047,38.08327148208599,19805,NW 36TH ST,Burrton,67020,0400620300000002000
-97.64261597805285,38.0796855089728,00000,NW 36TH ST,Burrton,67020,0400620300000002010
-97.69753762974594,38.05408333006571,1000,N WOODBERRY RD,Burrton,67020,0400641800000002000
-97.68542255636216,38.0549091861797,931,N WHEAT STATE RD,Burrton,67020,0400641800000007000
-97.68864650705979,38.05587056713756,00000,N WHEAT STATE RD,Burrton,67020,0400641800000005010
-97.68440755396509,38.05195544444095,715,N WHEAT STATE RD,Burrton,67020,0400641800000006000
-97.68865511606433,38.05052828030675,00000,N WHEAT STATE RD,Burrton,67020,0400641800000005000
-97.67933043453189,38.05590958263574,1116,N WHEAT STATE RD,Burrton,67020,0400641700000003000
-97.6793336778992,38.05322120061132,826,N WHEAT STATE RD,Burrton,67020,0400641700000004000
-97.67933692441062,38.05139916471153,706,N WHEAT STATE RD,Burrton,67020,0400641700000005000
-97.67026174276185,38.049561623412956,531,N BURMAC RD,Burrton,67020,0400641700000009000
-97.67437017873061,38.05742912383366,22127,NW 12TH ST,Burrton,67020,0400641700000001010
-97.6726683307555,38.05728960170599,22003,NW 12TH ST,Burrton,67020,0400641700000002000
-97.67026968431813,38.05407996075914,00000,N BURMAC RD,Burrton,67020,0400641700000001020
-97.63814809514702,38.05414441844404,19705,NW 12TH ST,Burrton,67020,0400651500000001000
-97.65203042643498,38.05595949015168,20405,NW 12TH ST,Burrton,67020,0400651600000001000
-97.65200775340637,38.05236268579166,705,S PRAIRIE LAKE RD,Burrton,67020,0400651600000006000
-97.66328614851089,38.054079939428306,914,N BURMAC RD,Burrton,67020,0400651600000003000
-97.65880007696634,38.05410424101875,21229,NW 12TH ST,Burrton,67020,0400651600000002000
-97.64627638870596,38.05144186172287,700,N PRAIRIE LAKE RD,Burrton,67020,0400651500000001011
-97.66523638515365,38.05730626903025,1130,S BURMAC RD,Burrton,67020,0400651600000003021
-97.62423469921819,38.054130234817414,800,N SAND HILL RD,Burrton,67020,0400661400000002000
-97.61738895823817,38.04872487029492,00000,N WILLOW LAKE RD,Burrton,67020,0400661400000004010
-97.61142575093935,38.048817303646835,505,N WILLOW LAKE RD,Burrton,67020,0400661400000005000
-97.61292209177608,38.06142020156943,00000,NW 12TH ST,Burrton,67020,0400611100000002000
-97.61517046758358,38.054160540427006,903,N WILLOW LAKE RD,Burrton,67020,0400661400000001000
-97.64268097969764,38.09412811855821,20000,NW 36TH ST,Burrton,67020,0400583400000002000
-97.65183494988506,38.090490224591484,20900,NW 36TH ST,Burrton,67020,0400583300000003000
-97.65875905899217,38.08857887058958,21302,NW 36TH ST,Burrton,67020,0400583300000002030
-97.69746646386163,38.08852544411572,23400,NW 36TH ST,Buhler,67522,0400593100000004000
-97.69100841644445,38.088524111081675,23100,NW 36TH ST,Buhler,67522,0400593100000005000
-97.68644560991001,38.088522962913174,23000,NW 36TH ST,Buhler,67522,0400593100000006000
-97.67954405839801,38.08807566999988,22600,NW 36TH ST,Buhler,67522,0400593200000007010
-97.67043172557318,38.09035397150904,4005,N BURMAC RD,Buhler,67522,0400593200000008000
-97.61519323538445,38.09051978391696,18300,NW 36TH ST,Burrton,67020,0400573500000007000
-97.62431061719033,38.09052504279701,00000,N SAND HILL RD,Burrton,67020,0400573500000006010
-97.62807051581203,38.08799160115659,3630,N SAND HILL RD,Burrton,67020,0400573500000006000
-97.6059669800119,38.094123197346335,17600,NW 36TH ST,Moundridge,67107,0400573600000002000
-97.63359550245738,38.09048114060033,3825,N SAND HILL RD,Burrton,67020,0400583400000003000
-97.6059014384796,38.06146940755549,00000,NW 12TH ST,Newton,67114,0400611200000002000
-97.66328616872298,38.088514307680526,21502,NW 36TH ST,Burrton,67020,0400583300000002020
