LON,LAT,NUM,STR,CITY,ZIP,PID
-99.56361386509062,38.614825219039716,00000,HWY 4,McCracken,67556,0830593200000003000
-99.55448227597935,38.614813927944056,00000,CR,McCracken,67556,0830593200000004000
-99.58209589851836,38.61486246679739,00000,CR,McCracken,67556,0830593100000004000
-99.57644413443356,38.58880707095713,00000,LITTLE RIVER,Mc Cracken,67556,0830630704001008000
-99.57450639919546,38.58880877019058,00000,3RD ST,Mc Cracken,67556,0830630704001007000
-99.57310247793345,38.58880678797483,00000,CR,McCracken,67556,0830630704001006000
-99.57182448699956,38.58881639418148,00000,1ST ST,Mc Cracken,67556,0830630704001003000
-99.57048487118803,38.58881939310511,00000,1ST ST,Mc Cracken,67556,0830630704001002000
-99.56921227149329,38.58909123999047,00000,WASHINGTON AVE,Mc Cracken,67556,0830630704001001000
-99.56944054014434,38.58855468990939,610,MAIN ST,Mc Cracken,67556,0830630704001031000
-99.56883483938591,38.588556457607844,00000,WASHINGTON AVE,Mc Cracken,67556,0830630704001029000
-99.57212129845426,38.58838219939851,00000,2ND ST,Mc Cracken,67556,0830630704001004000
-99.57717572240097,38.58803544592172,602,W ASH AVE,Mc Cracken,67556,0830630704001009000
-99.57623991278436,38.588039273448246,512,W ASH AVE,Mc Cracken,67556,0830630704001010000
-99.57589007827002,38.58804068515752,508,W ASH AVE,Mc Cracken,67556,0830630704001011000
-99.5754965137676,38.58804232331759,502,W ASH AVE,Mc Cracken,67556,0830630704001012000
-99.57486649426698,38.58804059738618,412,W ASH AVE,Mc Cracken,67556,0830630704001013000
-99.57434193922651,38.588037713576455,408,W ASH AVE,Mc Cracken,67556,0830630704001014000
-99.57340604112585,38.588034506073065,310,W ASH AVE,Mc Cracken,67556,0830630704001016000
-99.57288124758264,38.58803352409045,300,W ASH AVE,Mc Cracken,67556,0830630704001017000
-99.57203283955161,38.58803236761679,212,W ASH AVE,Mc Cracken,67556,0830630704001018000
-99.5715080792461,38.588033893430975,208,W ASH AVE,Mc Cracken,67556,0830630704001019000
-99.57092209785561,38.58803559513744,112,W ASH,Mc Cracken,67556,0830630704001021000
-99.57067693413985,38.58803630397698,108,W ASH AVE,Mc Cracken,67556,0830630704001022000
-99.56885508696328,38.58817885557178,00000,6TH ST,Mc Cracken,67556,0830630704001028000
-99.56885161856798,38.58798666110275,112,E ASH AVE,Mc Cracken,67556,0830630704001027000
-99.56941315949447,38.588161556533144,608,MAIN ST,Mc Cracken,67556,0830630704001025000
-99.5703887622324,38.588064594975464,104,W ASH AVE,Mc Cracken,67556,0830630704001023000
-99.57014418915892,38.588065304165355,102,W ASH AVE,Mc Cracken,67556,0830630704001024000
-99.56940960890334,38.58794190418676,602,MAIN ST,Mc Cracken,67556,0830630704001026000
-99.57734263117739,38.58741410951151,607,W ASH AVE,Mc Cracken,67556,0830630704002002000
-99.57681787626174,38.587415792275095,511,5TH ST,Mc Cracken,67556,0830630704002001000
-99.57583833710625,38.58741892502514,511,W ASH AVE,Mc Cracken,67556,0830630704003001000
-99.57488503324865,38.58742196860513,411,W ASH AVE,Mc Cracken,67556,0830630704004004000
-99.5745360799816,38.587423083307186,409,W ASH AVE,Mc Cracken,67556,0830630704004003000
-99.57416000567778,38.58749292172948,511,3RD ST,Mc Cracken,67556,0830630704004001000
-99.57355653094464,38.587426195697304,311,W ASH AVE,Mc Cracken,67556,0830630704005003000
-99.5732941537114,38.587427029179025,307,W ASH AVE,Mc Cracken,67556,0830630704005002000
-99.57291720579599,38.58742822498135,303,W ASH AVE,Mc Cracken,67556,0830630704005001000
-99.57185017073184,38.58742882920086,511,1ST ST,Mc Cracken,67556,0830630704006001000
-99.57088217043618,38.587431640009086,111,W ASH AVE,Mc Cracken,67556,0830630704007003000
-99.57063728429985,38.58743234955726,109,W ASH AVE,Mc Cracken,67556,0830630704007002000
-99.57024198694728,38.58752273115307,511,MAIN ST,Mc Cracken,67556,0830630704007001000
-99.5688433980848,38.58751166732711,111,E ASH AVE,Mc Cracken,67556,0830630704008001000
-99.56940193010429,38.58742219115574,512,MAIN ST,Mc Cracken,67556,0830630704008002000
-99.57023958979295,38.58733396659416,509,MAIN ST,Mc Cracken,67556,0830630704007007000
-99.5742449934902,38.587300447196384,507,3RD ST,Mc Cracken,67556,0830630704004002000
-99.56895557924834,38.58731914016697,00000,WASHINGTON AVE,Mc Cracken,67556,0830630704008008000
-99.56870943861469,38.587319849715676,00000,WASHINGTON AVE,Mc Cracken,67556,0830630704008007000
-99.57749790407594,38.58697458742131,612,W LOCUST AVE,Mc Cracken,67556,0830630704002003000
-99.5771480632734,38.58697568703407,610,W LOCUST AVE,Mc Cracken,67556,0830630704002004000
-99.57681221238389,38.58697674451575,602,W LOCUST AVE,Mc Cracken,67556,0830630704002005000
-99.57615978710345,38.586978795229626,512,W LOCUST AVE,Mc Cracken,67556,0830630704003002000
-99.57580994944497,38.5869798902783,506,W LOCUST AVE,Mc Cracken,67556,0830630704003003000
-99.57548408243156,38.587077015471124,00000,2ND ST,Mc Cracken,67556,0830630704003004010
-99.57486190836745,38.58698286119785,412,W LOCUST AVE,Mc Cracken,67556,0830630704004005000
-99.57433713548551,38.58698451201918,410,W LOCUST AVE,Mc Cracken,67556,0830630704004006000
-99.57359375847749,38.58698681727508,312,W LOCUST AVE,Mc Cracken,67556,0830630704005004000
-99.57320019128016,38.5869880541619,308,W LOCUST AVE,Mc Cracken,67556,0830630704005006000
-99.57278037396277,38.586989351789995,302,W LOCUST AVE,Mc Cracken,67556,0830630704005007000
-99.57223811896708,38.586988378569885,212,W LOCUST AVE,Mc Cracken,67556,0830630704006003000
-99.57197574128466,38.58698914218959,210,W LOCUST AVE,Mc Cracken,67556,0830630704006004000
-99.57171336405145,38.58698990475601,208,W LOCUST AVE,Mc Cracken,67556,0830630704006005000
-99.57145096840273,38.58699066662028,202,W LOCUST AVE,Mc Cracken,67556,0830630704006006000
-99.57079502936205,38.58699256917338,00000,1ST ST,Mc Cracken,67556,0830630704007004000
-99.56895198329225,38.586997899765976,110,E LOCUST AVE,Mc Cracken,67556,0830630704008005000
-99.56870577573412,38.58699860580701,112,E LOCUST AVE,Mc Cracken,67556,0830630704008006000
-99.57023698153452,38.587128041650764,505,MAIN ST,Mc Cracken,67556,0830630704007006000
-99.56939812798485,38.5871476261538,508,MAIN ST,Mc Cracken,67556,0830630704008003000
-99.56939505394993,38.58694170132865,106,E LOCUST AVE,Mc Cracken,67556,0830630704008004000
-99.57548160936958,38.58688497826073,502,W LOCUST AVE,Mc Cracken,67556,0830630704003004000
-99.57023414869727,38.58690495597281,501,MAIN ST,Mc Cracken,67556,0830630704007005000
-99.57715767659437,38.58637184481647,00000,5TH ST,Mc Cracken,67556,0830630704015001000
-99.5758283415521,38.586375942768456,411,4TH ST,Mc Cracken,67556,0830630704014001000
-99.57484883069357,38.586378953389584,411,W LOCUST AVE,Mc Cracken,67556,0830630704013003000
-99.57449900606068,38.58638002632827,407,W LOCUST AVE,Mc Cracken,67556,0830630704013002000
-99.57414918097862,38.58638109821367,411,3RD ST,Mc Cracken,67556,0830630704013001000
-99.57285823678748,38.58616547877817,401,2ND ST,Mc Cracken,67556,0830630704012001000
-99.57223387891892,38.586384321594124,211,W LOCUST AVE,Mc Cracken,67556,0830630704011004000
-99.57201523751277,38.58638495742294,209,W LOCUST AVE,Mc Cracken,67556,0830630704011003000
-99.57179659700495,38.586385592899944,207,W LOCUST AVE,Mc Cracken,67556,0830630704011002000
-99.57149049966515,38.58638648221684,411,1ST ST,Mc Cracken,67556,0830630704011001000
-99.57091013948255,38.586388166407744,111,W LOCUST AVE,Mc Cracken,67556,0830630704010003000
-99.57066526232937,38.58638887561458,107,W LOCUST AVE,Mc Cracken,67556,0830630704010002000
-99.56895426680971,38.586393820400446,109,E LOCUST AVE,Mc Cracken,67556,0830630704009002000
-99.56870938920734,38.586394525745135,111,E LOCUST AVE,Mc Cracken,67556,0830630704009001000
-99.57023147576012,38.58647936946912,101,W LOCUST AVE,Mc Cracken,67556,0830630704010001000
-99.56939176162442,38.586447473397456,00000,MAIN ST,Mc Cracken,67556,0830630704009003000
-99.57023054375802,38.58623911674766,00000,MAIN ST,Mc Cracken,67556,0830630704010009000
-99.56939083141894,38.58620737270841,00000,MAIN ST,Mc Cracken,67556,0830630704009005000
-99.57741829941787,38.58593280788215,610,W BEECH AVE,Mc Cracken,67556,0830630704015003000
-99.57689356471433,38.58593431478021,407,5TH ST,Mc Cracken,67556,0830630704015005000
-99.57617642749574,38.58593635253392,512,W BEECH AVE,Mc Cracken,67556,0830630704014002000
-99.57582660465951,38.585937353855684,510,W BEECH AVE,Mc Cracken,67556,0830630704014003000
-99.57547678092493,38.585938353773074,401,4TH ST,Mc Cracken,67556,0830630704014004000
-99.57484709874169,38.58594015137733,412,W BEECH AVE,Mc Cracken,67556,0830630704013004000
-99.57449727635459,38.58594114883702,410,W BEECH AVE,Mc Cracken,67556,0830630704013005000
-99.57414745306917,38.58594214524339,402,W BEECH AVE,Mc Cracken,67556,0830630704013006000
-99.56958296893096,38.5861380219762,00000,N MAIN ST,Mc Cracken,67556,0830630704009006000
-99.57338297283849,38.58616401015294,310,W BEECH ST,MCCRACKEN,67556,0830630704012001010
-99.57218843314871,38.585945129897944,212,W BEECH AVE,Mc Cracken,67556,0830630704011005000
-99.57183861031247,38.58594614737013,208,W BEECH AVE,Mc Cracken,67556,0830630704011006000
-99.57148878702705,38.58594716378902,401,1ST ST,Mc Cracken,67556,0830630704011007000
-99.57083286864761,38.5859490663705,402,1ST ST,Mc Cracken,67556,0830630704010004000
-99.57058799194357,38.58594977593392,00000,W BEECH AVE,Mc Cracken,67556,0830630704010005000
-99.56883013086636,38.585954854164456,401,WASHINGTON AVE,Mc Cracken,67556,0830630704009009000
-99.57022987720809,38.58606750793591,407,MAIN ST,Mc Cracken,67556,0830630704010008000
-99.56938976916113,38.585932646779426,402,N MAIN ST,Mc Cracken,67556,0830630704009008000
-99.57022934405796,38.58593022084704,00000,MAIN ST,Mc Cracken,67556,0830630704010007000
-99.57022881090785,38.585792933979334,104,W BEECH AVE,Mc Cracken,67556,0830630704010006000
-99.5774158986703,38.58532972263986,611,W BEECH AVE,Mc Cracken,67556,0830630704016002000
-99.57689116845832,38.585331116497485,601,W BEECH AVE,Mc Cracken,67556,0830630704016001000
-99.5761740357313,38.58533301734059,511,W BEECH AVE,Mc Cracken,67556,0830630704017004000
-99.57591167062535,38.58533371181229,509,W BEECH AVE,Mc Cracken,67556,0830630704017003000
-99.57556185048401,38.58533463660216,501,W BEECH AVE,Mc Cracken,67556,0830630704017001000
-99.5748447182062,38.585336530072134,413,W BEECH AVE,Mc Cracken,67556,0830630704018004000
-99.57431998754507,38.585337912342126,401,W BEECH AVE,Mc Cracken,67556,0830630704018001000
-99.57355912752499,38.58533991254663,311,W BEECH AVE,Mc Cracken,67556,0830630704019004000
-99.57329676196986,38.58534060175119,309,W BEECH AVE,Mc Cracken,67556,0830630704019003000
-99.57299066912162,38.585341404008815,307,W BEECH AVE,Mc Cracken,67556,0830630704019002000
-99.57272830356648,38.585342091458486,00000,2ND ST,Mc Cracken,67556,0830630704019001000
-99.5721423446339,38.58534119440307,211,W BEECH AVE,Mc Cracken,67556,0830630704020002000
-99.57161761397278,38.585342719219156,307,1ST ST,Mc Cracken,67556,0830630704020001000
-99.57094421033548,38.585344673780995,111,W BEECH AVE,Mc Cracken,67556,0830630704021003000
-99.57069933632641,38.58534538405081,107,W BEECH AVE,Mc Cracken,67556,0830630704021002000
-99.56938799229349,38.585473696625016,312,MAIN ST,Mc Cracken,67556,0830630704022002000
-99.56895897982083,38.58535041317232,107,E BEECH AVE,Mc Cracken,67556,0830630704022001000
-99.56871410581175,38.58535111887823,111,E BEECH AVE,Mc Cracken,67556,0830630704022001010
-99.57022755551223,38.585469622845665,311,MAIN ST,Mc Cracken,67556,0830630704021001000
-99.56938746093999,38.585336409518575,310,MAIN ST,Mc Cracken,67556,0830630704022003000
-99.57022702281128,38.58533233608573,309,MAIN ST,Mc Cracken,67556,0830630704021008000
-99.57022662575592,38.58523005708811,307,MAIN ST,Mc Cracken,67556,0830630704021007000
-99.57022635940544,38.585161413511315,305,MAIN ST,Mc Cracken,67556,0830630704021006000
-99.57750160782984,38.58489086927645,612,W MAPLE AVE,Mc Cracken,67556,0830630704016003000
-99.57715178948516,38.58489175088787,610,W MAPLE AVE,Mc Cracken,67556,0830630704016004000
-99.57680197024217,38.58489263144596,301,5TH ST,Mc Cracken,67556,0830630704016005000
-99.5758224786974,38.58489513794444,00000,W MAPLE AVE,Mc Cracken,67556,0830630704017005000
-99.57482112260777,38.58489760020883,410,W MAPLE ST,MCCRACKEN,67548,0830630704018006010
-99.57451503065786,38.584898351913836,408,W MAPLE AVE,Mc Cracken,67556,0830630704018006000
-99.57427453099507,38.58489895545402,406,W MAPLE AVE,Mc Cracken,67556,0830630704018007000
-99.57405589452964,38.58489949439235,402,W MAPLE AVE,Mc Cracken,67556,0830630704018008000
-99.57329503900112,38.58490142965175,308,W MAPLE AVE,Mc Cracken,67556,0830630704019005000
-99.56938679304258,38.585163839535255,308,MAIN ST,Mc Cracken,67556,0830630704022004000
-99.57277031103496,38.58490269712328,301,2ND ST,Mc Cracken,67556,0830630704019006000
-99.57214062750424,38.58490187554905,210,W MAPLE AVE,Mc Cracken,67556,0830630704020003000
-99.57161590088552,38.58490340072558,301,1ST ST,Mc Cracken,67556,0830630704020004000
-99.57078508231692,38.58490581137666,302,1ST ST,Mc Cracken,67556,0830630704021004000
-99.568826101024,38.584911472156925,108,E MAPLE AVE,Mc Cracken,67556,0830630704022008000
-99.57022582670447,38.58502412679671,303,MAIN ST,Mc Cracken,67556,0830630704021005000
-99.56938599578777,38.58495790912026,306,MAIN ST,Mc Cracken,67556,0830630704022005000
-99.57022502720386,38.58481819563,303,MAIN ST,Mc Cracken,67556,0830630704021005010
-99.5693854644343,38.58482062144703,304,MAIN ST,Mc Cracken,67556,0830630704022006000
-99.56938519853296,38.58475197853215,302,MAIN ST,Mc Cracken,67556,0830630704022007000
-99.57608223419749,38.584235908264255,509,W MAPLE AVE,Mc Cracken,67556,0830630704028002000
-99.57555751027374,38.584237151519886,501,W MAPLE AVE,Mc Cracken,67556,0830630704028001000
-99.5747529341895,38.58423905239138,00000,4TH ST,Mc Cracken,67556,0830630704027002000
-99.57422821026574,38.58424029002931,00000,3RD ST,Mc Cracken,67556,0830630704027001000
-99.57337990778676,38.584242284644915,309,W MAPLE AVE,Mc Cracken,67556,0830630704026002000
-99.57285518431215,38.58424351596348,307,W MAPLE AVE,Mc Cracken,67556,0830630704026001000
-99.57209432608869,38.58424302441868,207,W MAPLE AVE,Mc Cracken,67556,0830630704025002000
-99.57156960351242,38.58424454996096,207,1ST ST,Mc Cracken,67556,0830630704025001000
-99.57086402626409,38.584246597594,111,W MAPLE AVE,Mc Cracken,67556,0830630704024003000
-99.57061915539909,38.584247306822576,107,W MAPLE AVE,Mc Cracken,67556,0830630704024002000
-99.5693837378723,38.58437443884475,212,MAIN ST,Mc Cracken,67556,0830630704023002000
-99.56882355519852,38.58425249436679,107,E MAPLE AVE,Mc Cracken,67556,0830630704023001000
-99.56938333902033,38.58427147383303,00000,MAIN ST,Mc Cracken,67556,0830630704023003000
-99.56938294016832,38.58416850827267,208,MAIN ST,Mc Cracken,67556,0830630704023004000
-99.57022222895176,38.58409743825715,207,MAIN ST,Mc Cracken,67556,0830630704024006000
-99.57714742502039,38.58379405433879,610,RAILROAD AVE,Mc Cracken,67556,0830630704029002000
-99.57581813399554,38.583797210773895,00000,RAILROAD AVE,Mc Cracken,67556,0830630704028003000
-99.57448884252155,38.583800352111396,206,4TH ST,Mc Cracken,67556,0830630704027003000
-99.5702218296506,38.58399447284823,205,MAIN ST,Mc Cracken,67556,0830630704024005010
-99.56938240881485,38.58403122077952,206,MAIN ST,Mc Cracken,67556,0830630704023005000
-99.5731595505984,38.583803478702336,302,RAILROAD AVE,Mc Cracken,67556,0830630704026003000
-99.57183025059044,38.583803959716874,00000,2ND ST,Mc Cracken,67556,0830630704025004000
-99.57148086433538,38.583915314577354,00000,1ST ST,Mc Cracken,67556,0830630704025006000
-99.57078081037858,38.58380751465664,00000,1ST ST,Mc Cracken,67556,0830630704024004000
-99.56894746252058,38.583908915679764,00000,RAILROAD AVE,Mc Cracken,67556,0830630704023008000
-99.56870222199885,38.5838135206607,111,RAILROAD AVE,Mc Cracken,67556,0830630704023009000
-99.57022103059919,38.58378854239282,201,MAIN ST,Mc Cracken,67556,0830630704024005000
